2023-05-02 05:30:00,415.0,415.4,414.93,415.2,39617
2023-05-02 06:00:00,415.08,415.08,414.7,414.98,41256
2023-05-02 06:30:00,414.95,415.19,414.89,415.13,72085
2023-05-02 07:00:00,415.13,415.37,415.05,415.12,76987
2023-05-02 07:30:00,415.09,415.18,414.91,415.06,41080
2023-05-02 08:00:00,415.1,416.1,414.67,414.75,144322
2023-05-02 08:30:00,414.63,415.0,414.57,414.76,167800
2023-05-02 09:00:00,414.72,414.88,414.53,414.77,183806
2023-05-02 09:30:00,414.77,414.83,413.65,413.8401,5237578
2023-05-02 10:00:00,413.89,414.11,410.57,410.975,8979916
2023-05-02 10:30:00,410.975,410.98,408.975,409.0865,9842287
2023-05-02 11:00:00,409.07,409.2199,408.12,408.42,7784997
2023-05-02 11:30:00,408.42,409.425,407.82,408.71,6455173
2023-05-02 12:00:00,408.69,409.385,408.425,409.31,2988860
2023-05-02 12:30:00,409.32,409.85,409.12,409.67,3525085
2023-05-02 13:00:00,409.66,410.39,409.48,410.255,3451438
2023-05-02 13:30:00,410.25,411.29,410.091,410.82,3919931
2023-05-02 14:00:00,410.83,410.89,409.79,410.205,4276675
2023-05-02 14:30:00,410.22,411.18,410.03,411.08,3563664
2023-05-02 15:00:00,411.08,411.58,410.64,411.34,5358822
2023-05-02 15:30:00,411.34,411.365,410.46,410.87,11377825
2023-05-02 16:00:00,410.87,411.08,410.78,410.85,3468361
2023-05-02 16:30:00,410.86,410.89,410.51,410.51,252786
2023-05-02 17:00:00,410.64,410.64,410.38,410.4896,38286
2023-05-02 17:30:00,410.49,410.54,410.4,410.4,36282
2023-05-02 18:00:00,410.5,410.69,410.47,410.59,32904
2023-05-02 18:30:00,410.64,410.66,410.51,410.56,7501
2023-05-02 19:00:00,410.51,410.81,410.49,410.78,76044
2023-05-02 19:30:00,410.78,410.94,410.73,410.94,56970
2023-05-03 04:00:00,411.34,411.5,411.29,411.29,4227
2023-05-03 04:30:00,411.28,411.62,411.26,411.46,14772
2023-05-03 05:00:00,411.44,411.62,411.42,411.47,4659
2023-05-03 05:30:00,411.38,411.38,411.21,411.34,6381
2023-05-03 06:00:00,411.49,411.92,411.49,411.71,122309
2023-05-03 06:30:00,411.69,411.91,411.39,411.4,9413
2023-05-03 07:00:00,411.41,411.88,411.4,411.85,88678
2023-05-03 07:30:00,411.85,412.02,411.65,411.72,113945
2023-05-03 08:00:00,411.76,412.19,411.2604,411.89,204942
2023-05-03 08:30:00,411.92,412.03,411.25,411.26,153211
2023-05-03 09:00:00,411.26,411.7,411.07,411.34,199822
2023-05-03 09:30:00,411.36,412.65,411.25,412.19,4667017
2023-05-03 10:00:00,412.21,412.48,411.38,411.45,3116548
2023-05-03 10:30:00,411.43,411.65,410.51,410.895,3692044
2023-05-03 11:00:00,410.87,410.98,410.3,410.64,2570148
2023-05-03 11:30:00,410.64,411.55,410.455,411.49,2444470
2023-05-03 12:00:00,411.5,411.8,411.06,411.745,1999456
2023-05-03 12:30:00,411.76,412.15,411.46,412.15,1587715
2023-05-03 13:00:00,412.16,412.515,411.95,412.43,2007232
2023-05-03 13:30:00,412.44,412.58,411.91,412.12,2710541
2023-05-03 14:00:00,412.1137,413.52,411.12,412.57,7967143
2023-05-03 14:30:00,412.57,413.87,410.3,412.1825,11913926
2023-05-03 15:00:00,412.2024,413.07,408.745,408.825,11310723
2023-05-03 15:30:00,408.82,409.04,407.77,407.99,13263560
2023-05-03 16:00:00,407.98,408.9399,407.75,408.61,3568719
2023-05-03 16:30:00,408.69,408.79,406.75,406.93,858864
2023-05-03 17:00:00,406.96,408.02,406.5,406.95,640718
2023-05-03 17:30:00,406.95,406.96,406.1,406.13,180405
2023-05-03 18:00:00,406.1,406.34,405.03,405.75,246241
2023-05-03 18:30:00,405.75,410.16,405.52,406.17,210020
2023-05-03 19:00:00,406.15,406.4,405.88,406.4,101088
2023-05-03 19:30:00,406.34,406.53,406.29,406.52,47119
2023-05-04 04:00:00,408.73,408.77,408.07,408.35,36727
2023-05-04 04:30:00,408.27,408.32,407.85,407.92,19752
2023-05-04 05:00:00,408.2,408.33,407.82,408.02,11337
2023-05-04 05:30:00,408.0,408.17,407.52,407.69,16301
2023-05-04 06:00:00,407.65,407.9,407.08,407.77,41036
2023-05-04 06:30:00,407.7,407.8,406.74,407.03,122252
2023-05-04 07:00:00,407.11,407.11,406.53,406.91,193942
2023-05-04 07:30:00,406.93,407.18,406.7,406.84,112926
2023-05-04 08:00:00,406.84,409.06,406.15,406.85,461683
2023-05-04 08:30:00,406.5,407.52,406.48,406.96,478054
2023-05-04 09:00:00,406.95,407.42,406.69,406.93,227447
2023-05-04 09:30:00,406.93,407.27,404.89,405.6,8475814
2023-05-04 10:00:00,405.61,405.97,404.0,404.0199,7561556
2023-05-04 10:30:00,404.03,405.75,403.86,404.87,7045014
2023-05-04 11:00:00,404.86,406.5201,404.59,405.24,5709153
2023-05-04 11:30:00,405.24,405.47,404.21,404.3601,3750914
2023-05-04 12:00:00,404.34,405.45,403.74,405.425,3831878
2023-05-04 12:30:00,405.43,405.85,404.68,405.82,3000045
2023-05-04 13:00:00,405.84,407.16,405.58,406.5299,4821093
2023-05-04 13:30:00,406.53,406.99,405.585,406.132,3563343
2023-05-04 14:00:00,406.15,406.2586,405.15,405.1601,2883150
2023-05-04 14:30:00,405.155,405.59,404.625,405.2491,3539782
2023-05-04 15:00:00,405.2401,406.25,404.58,405.295,4611574
2023-05-04 15:30:00,405.295,406.31,404.79,405.17,9039582
2023-05-04 16:00:00,405.17,405.3,404.64,405.0,3352643
2023-05-04 16:30:00,405.01,405.87,404.84,404.9,472596
2023-05-04 17:00:00,404.94,405.3,404.77,405.3,204485
2023-05-04 17:30:00,405.2704,405.45,405.13,405.25,88718
2023-05-04 18:00:00,405.25,406.22,405.23,406.05,102359
2023-05-04 18:30:00,406.06,406.28,405.86,406.28,31853
2023-05-04 19:00:00,406.28,406.35,406.07,406.35,25829
2023-05-04 19:30:00,406.4,406.5,406.35,406.36,15020
2023-05-05 04:00:00,406.48,406.67,406.25,406.49,20579
2023-05-05 04:30:00,406.46,407.11,406.4,407.05,8217
2023-05-05 05:00:00,407.02,407.02,406.76,406.97,9770
2023-05-05 05:30:00,406.96,407.26,406.92,407.15,21499
2023-05-05 06:00:00,407.22,407.5,407.22,407.45,33141
2023-05-05 06:30:00,407.49,407.75,407.37,407.5,29240
2023-05-05 07:00:00,407.55,408.12,407.47,408.12,82250
2023-05-05 07:30:00,408.111,408.22,407.65,407.98,106637
2023-05-05 08:00:00,407.58,408.24,406.54,407.9001,392231
2023-05-05 08:30:00,407.9,408.76,406.88,407.95,1130281
2023-05-05 09:00:00,407.97,408.95,407.97,408.92,356617
2023-05-05 09:30:00,408.91,410.34,408.64,410.115,8140216
2023-05-05 10:00:00,410.12,411.1199,410.05,410.79,6146037
2023-05-05 10:30:00,410.8,411.64,410.8,411.06,4303746
2023-05-05 11:00:00,411.07,411.47,410.66,411.3,3352079
2023-05-05 11:30:00,411.32,411.34,410.715,411.01,2355373
2023-05-05 12:00:00,411.02,411.11,410.55,410.7893,2324367
2023-05-05 12:30:00,410.79,411.11,410.2,411.089,2213516
2023-05-05 13:00:00,411.09,411.53,411.08,411.48,2055416
2023-05-05 13:30:00,411.485,411.97,411.47,411.8599,2326060
2023-05-05 14:00:00,411.86,412.6581,411.8,412.48,3028100
2023-05-05 14:30:00,412.48,413.72,412.48,413.256,4392676
2023-05-05 15:00:00,413.26,413.51,412.71,413.09,3995262
2023-05-05 15:30:00,413.1,413.21,412.17,412.61,14082492
2023-05-05 16:00:00,412.61,412.71,412.17,412.44,5260473
2023-05-05 16:30:00,412.44,412.47,412.15,412.36,222442
2023-05-05 17:00:00,412.35,412.35,412.1,412.11,30049
2023-05-05 17:30:00,412.11,412.45,412.11,412.45,19024
2023-05-05 18:00:00,412.36,412.4,412.1301,412.15,16403
2023-05-05 18:30:00,412.15,412.15,412.08,412.08,19757
2023-05-05 19:00:00,412.1,412.25,412.1,412.25,2362
2023-05-05 19:30:00,412.25,412.25,412.19,412.2,1505
2023-05-08 04:00:00,412.72,412.84,412.58,412.78,13159
2023-05-08 04:30:00,412.74,412.83,412.52,412.58,4126
2023-05-08 05:00:00,412.58,412.75,412.58,412.74,4182
2023-05-08 05:30:00,412.7,412.91,412.7,412.87,4743
2023-05-08 06:00:00,412.91,413.2,412.91,413.02,7309
2023-05-08 06:30:00,413.02,413.18,413.0,413.09,39649
2023-05-08 07:00:00,413.1,413.4,413.09,413.29,87970
2023-05-08 07:30:00,413.291,413.41,413.18,413.32,37241
2023-05-08 08:00:00,413.3493,413.6,412.17,413.47,218625
2023-05-08 08:30:00,413.46,413.48,412.97,413.15,143427
2023-05-08 09:00:00,413.15,413.2,412.84,412.95,566216
2023-05-08 09:30:00,412.96,413.13,411.89,412.1726,5030225
2023-05-08 10:00:00,412.23,412.51,411.76,411.84,3300233
2023-05-08 10:30:00,411.85,412.58,411.68,412.3901,3064537
2023-05-08 11:00:00,412.4,412.85,412.05,412.12,2318401
2023-05-08 11:30:00,412.12,412.73,411.84,412.64,1791602
2023-05-08 12:00:00,412.65,412.7703,412.06,412.36,1711617
2023-05-08 12:30:00,412.37,412.5,411.99,412.27,1929567
2023-05-08 13:00:00,412.28,412.61,412.09,412.43,1877183
2023-05-08 13:30:00,412.465,412.94,412.455,412.76,2088387
2023-05-08 14:00:00,412.77,412.97,411.28,412.79,4743653
2023-05-08 14:30:00,412.8,413.24,412.77,413.12,2561567
2023-05-08 15:00:00,413.13,413.18,412.42,412.5699,2613258
2023-05-08 15:30:00,412.56,413.1,412.46,412.79,5440581
2023-05-08 16:00:00,412.79,412.92,412.56,412.8,1689839
2023-05-08 16:30:00,412.79,412.84,412.61,412.61,221560
2023-05-08 17:00:00,412.54,412.8,412.45,412.68,40375
2023-05-08 17:30:00,412.6,412.7,412.55,412.62,6281
2023-05-08 18:00:00,412.62,412.62,412.49,412.58,13167
2023-05-08 18:30:00,412.54,412.55,412.48,412.55,5704
2023-05-08 19:00:00,412.54,412.6,412.49,412.49,10948
2023-05-08 19:30:00,412.48,412.51,412.45,412.48,12423
2023-05-09 04:00:00,412.01,412.11,411.49,411.54,9456
2023-05-09 04:30:00,411.45,411.5,411.15,411.34,17758
2023-05-09 05:00:00,411.44,411.47,411.2,411.27,9554
2023-05-09 05:30:00,411.32,411.48,411.14,411.48,127620
2023-05-09 06:00:00,411.46,411.5,411.29,411.29,5574
2023-05-09 06:30:00,411.2,411.46,411.15,411.34,12322
2023-05-09 07:00:00,411.39,411.41,411.06,411.14,85791
2023-05-09 07:30:00,411.2,411.35,411.0,411.26,68304
2023-05-09 08:00:00,411.2994,412.44,411.0,411.53,89536
2023-05-09 08:30:00,411.56,411.56,411.15,411.2,174283
2023-05-09 09:00:00,411.2,411.36,411.09,411.12,121098
2023-05-09 09:30:00,411.13,411.675,410.6894,411.63,4848747
2023-05-09 10:00:00,411.635,411.84,410.84,411.28,3498416
2023-05-09 10:30:00,411.3,411.655,410.9113,411.37,2443835
2023-05-09 11:00:00,411.365,411.72,410.97,411.2799,2138758
2023-05-09 11:30:00,411.28,411.69,410.975,411.03,1597949
2023-05-09 12:00:00,411.0,411.21,410.81,410.87,1645729
2023-05-09 12:30:00,410.865,411.39,410.8289,411.355,1512962
2023-05-09 13:00:00,411.3501,411.46,411.2,411.38,1385661
2023-05-09 13:30:00,411.38,411.92,411.24,411.84,1638294
2023-05-09 14:00:00,411.85,412.09,411.6799,411.7899,2330319
2023-05-09 14:30:00,411.79,411.91,411.11,411.4699,2094561
2023-05-09 15:00:00,411.4699,411.8,411.31,411.49,2403777
2023-05-09 15:30:00,411.49,411.69,410.81,410.96,6780011
2023-05-09 16:00:00,410.97,411.39,410.88,411.19,2317302
2023-05-09 16:30:00,411.19,411.35,411.01,411.06,217630
2023-05-09 17:00:00,411.02,411.06,410.81,410.97,275734
2023-05-09 17:30:00,410.94,411.08,410.8,411.07,16503
2023-05-09 18:00:00,410.95,411.19,410.85,411.14,39553
2023-05-09 18:30:00,411.19,411.27,411.12,411.23,29623
2023-05-09 19:00:00,411.2,411.26,411.15,411.2,7202
2023-05-09 19:30:00,411.15,411.41,411.14,411.32,13664
2023-05-10 04:00:00,410.32,410.49,409.71,410.49,33491
2023-05-10 04:30:00,410.45,410.59,410.45,410.54,4129
2023-05-10 05:00:00,410.51,410.61,410.25,410.52,2717
2023-05-10 05:30:00,410.57,410.68,410.4,410.55,51768
2023-05-10 06:00:00,410.55,410.56,410.28,410.45,63157
2023-05-10 06:30:00,410.42,410.5,410.34,410.38,6340
2023-05-10 07:00:00,410.42,410.66,410.33,410.65,48031
2023-05-10 07:30:00,410.57,410.75,410.49,410.54,130142
2023-05-10 08:00:00,410.3508,411.6,409.7704,410.6,413290
2023-05-10 08:30:00,410.5,414.48,410.5,414.25,1937565
2023-05-10 09:00:00,414.26,414.91,413.77,413.89,747742
2023-05-10 09:30:00,413.88,414.535,411.5001,412.491,8804672
2023-05-10 10:00:00,412.49,413.73,411.73,412.11,6722209
2023-05-10 10:30:00,412.12,412.5599,410.18,410.919,5730639
2023-05-10 11:00:00,410.91,412.07,410.86,411.92,3724156
2023-05-10 11:30:00,411.915,412.42,411.52,411.675,3369609
2023-05-10 12:00:00,411.68,411.71,410.9,411.3883,2480815
2023-05-10 12:30:00,411.39,411.5,410.42,410.65,2014383
2023-05-10 13:00:00,410.66,410.74,408.9719,409.22,4062435
2023-05-10 13:30:00,409.222,410.28,408.87,410.1,3911475
2023-05-10 14:00:00,410.08,411.25,410.075,411.01,4072743
2023-05-10 14:30:00,411.01,412.2,411.01,412.01,3848401
2023-05-10 15:00:00,412.01,413.61,411.82,413.18,6465484
2023-05-10 15:30:00,413.18,413.79,412.57,412.8,12474674
2023-05-10 16:00:00,412.79,413.23,412.75,412.95,2987425
2023-05-10 16:30:00,412.95,413.02,412.84,412.86,86420
2023-05-10 17:00:00,412.91,412.95,412.8,412.85,37546
2023-05-10 17:30:00,412.85,412.85,412.6,412.79,68026
2023-05-10 18:00:00,412.78,413.07,412.74,413.04,73229
2023-05-10 18:30:00,412.99,413.09,412.99,413.07,10558
2023-05-10 19:00:00,413.04,413.14,412.95,413.07,10105
2023-05-10 19:30:00,413.07,413.3,412.99,413.29,31439
2023-05-11 04:00:00,414.1,414.51,413.86,414.24,17560
2023-05-11 04:30:00,414.25,414.32,414.04,414.1,17037
2023-05-11 05:00:00,414.17,414.55,413.94,414.41,3758
2023-05-11 05:30:00,414.37,414.5,414.18,414.18,9774
2023-05-11 06:00:00,414.3,414.3,413.85,413.95,15728
2023-05-11 06:30:00,413.95,413.98,413.66,413.66,84774
2023-05-11 07:00:00,413.6,413.69,412.48,412.83,386406
2023-05-11 07:30:00,412.82,412.92,412.26,412.44,131034
2023-05-11 08:00:00,412.7695,414.53,412.31,413.01,631478
2023-05-11 08:30:00,413.25,413.63,412.38,412.5,518012
2023-05-11 09:00:00,412.5,412.5,411.46,411.94,639085
2023-05-11 09:30:00,411.94,412.09,410.16,410.3095,7374589
2023-05-11 10:00:00,410.32,411.07,409.97,410.8701,5885692
2023-05-11 10:30:00,410.89,411.41,410.115,411.32,4423303
2023-05-11 11:00:00,411.36,411.6873,410.955,411.45,3699150
2023-05-11 11:30:00,411.4584,412.01,411.31,411.855,2818424
2023-05-11 12:00:00,411.86,412.25,411.28,411.8299,2935978
2023-05-11 12:30:00,411.82,412.18,411.72,412.01,1686880
2023-05-11 13:00:00,412.01,412.09,411.27,411.41,1833713
2023-05-11 13:30:00,411.41,411.87,410.27,411.3299,3755577
2023-05-11 14:00:00,411.33,411.59,410.935,411.52,2371792
2023-05-11 14:30:00,411.52,412.43,411.4,412.23,3131600
2023-05-11 15:00:00,412.2322,412.32,411.675,411.98,2870647
2023-05-11 15:30:00,411.97,412.3,411.46,412.16,7294671
2023-05-11 16:00:00,412.16,412.27,411.93,412.18,2163299
2023-05-11 16:30:00,412.18,412.35,412.03,412.32,291267
2023-05-11 17:00:00,412.3,412.31,412.2,412.22,10201
2023-05-11 17:30:00,412.275,412.29,412.1,412.1,284806
2023-05-11 18:00:00,412.1,412.7,412.1,412.56,199033
2023-05-11 18:30:00,412.57,412.64,412.45,412.63,39821
2023-05-11 19:00:00,412.63,412.64,412.53,412.58,9738
2023-05-11 19:30:00,412.58,412.59,412.41,412.59,13463
2023-05-12 04:00:00,413.21,413.88,413.04,413.84,25134
2023-05-12 04:30:00,413.85,414.0,413.78,414.0,9283
2023-05-12 05:00:00,414.1,414.27,413.97,414.0,41510
2023-05-12 05:30:00,414.0,414.08,413.71,413.71,6903
2023-05-12 06:00:00,413.8,413.91,413.54,413.87,21371
2023-05-12 06:30:00,413.86,414.04,413.7,413.84,23114
2023-05-12 07:00:00,413.83,413.98,413.51,413.51,50016
2023-05-12 07:30:00,413.501,413.68,413.4,413.53,50441
2023-05-12 08:00:00,413.85,413.96,412.91,413.32,138928
2023-05-12 08:30:00,413.24,413.66,413.21,413.44,261076
2023-05-12 09:00:00,413.43,413.6,413.27,413.41,129546
2023-05-12 09:30:00,413.41,413.64,412.52,412.73,4926205
2023-05-12 10:00:00,412.73,412.95,411.83,411.97,4911050
2023-05-12 10:30:00,411.97,411.975,411.22,411.5057,3584814
2023-05-12 11:00:00,411.53,412.015,410.75,410.84,2972151
2023-05-12 11:30:00,410.85,411.53,410.67,411.47,2731199
2023-05-12 12:00:00,411.48,411.58,410.01,410.0801,3124466
2023-05-12 12:30:00,410.09,410.47,409.45,409.57,2755739
2023-05-12 13:00:00,409.57,410.715,409.31,410.3099,3148320
2023-05-12 13:30:00,410.31,410.61,409.19,409.3101,2678483
2023-05-12 14:00:00,409.32,409.84,409.07,409.53,3349815
2023-05-12 14:30:00,409.51,410.01,409.11,409.9,2639813
2023-05-12 15:00:00,409.91,410.47,409.65,410.39,3125358
2023-05-12 15:30:00,410.4,411.67,410.39,411.61,9099542
2023-05-12 16:00:00,411.62,411.64,411.1,411.16,3651088
2023-05-12 16:30:00,411.14,411.59,411.04,411.09,907793
2023-05-12 17:00:00,411.1,411.22,410.95,410.98,61274
2023-05-12 17:30:00,411.0,411.02,410.8,410.8,29968
2023-05-12 18:00:00,410.88,410.93,410.81,410.88,10709
2023-05-12 18:30:00,410.9,410.94,410.9,410.94,5115
2023-05-12 19:00:00,410.94,410.95,410.9,410.9,1210
2023-05-12 19:30:00,410.97,410.97,410.84,410.89,11499
2023-05-15 04:00:00,413.18,413.5,412.34,413.35,92607
2023-05-15 04:30:00,413.45,413.45,412.91,412.95,15532
2023-05-15 05:00:00,412.96,413.27,412.95,413.24,17955
2023-05-15 05:30:00,413.24,413.28,412.94,413.0,16004
2023-05-15 06:00:00,413.1,413.26,412.88,413.2,15650
2023-05-15 06:30:00,413.19,413.35,413.19,413.28,19463
2023-05-15 07:00:00,413.28,413.33,413.1,413.14,116829
2023-05-15 07:30:00,413.15,413.36,413.02,413.14,87453
2023-05-15 08:00:00,413.22,413.4504,411.05,412.89,176560
2023-05-15 08:30:00,413.0,413.03,412.37,412.43,238176
2023-05-15 09:00:00,412.36,412.5,412.13,412.22,146721
2023-05-15 09:30:00,412.22,412.29,410.78,410.84,4783472
2023-05-15 10:00:00,410.85,411.2299,410.23,411.02,4388196
2023-05-15 10:30:00,411.015,411.98,410.97,411.4213,3345242
2023-05-15 11:00:00,411.435,412.19,411.36,411.98,2578568
2023-05-15 11:30:00,411.97,412.21,411.56,411.98,2451445
2023-05-15 12:00:00,411.99,412.11,411.69,411.945,1547041
2023-05-15 12:30:00,411.94,412.8,411.81,412.76,2520707
2023-05-15 13:00:00,412.77,413.43,412.22,412.292,3496253
2023-05-15 13:30:00,412.305,412.42,411.57,412.3,2861135
2023-05-15 14:00:00,412.31,412.679,412.13,412.2391,2318915
2023-05-15 14:30:00,412.23,412.8,412.14,412.43,1930334
2023-05-15 15:00:00,412.43,412.83,412.37,412.76,1644210
2023-05-15 15:30:00,412.755,413.03,412.45,413.01,6233135
2023-05-15 16:00:00,413.01,413.02,412.76,412.85,1928731
2023-05-15 16:30:00,412.85,412.87,412.67,412.73,124319
2023-05-15 17:00:00,412.65,413.01,412.65,412.89,35373
2023-05-15 17:30:00,412.84,412.9,412.74,412.75,22600
2023-05-15 18:00:00,412.74,412.9,412.6,412.84,28922
2023-05-15 18:30:00,412.8,412.8,412.67,412.7,19179
2023-05-15 19:00:00,412.69,412.77,412.67,412.68,9944
2023-05-15 19:30:00,412.67,412.67,412.52,412.59,12041
