2022-04-08 14:00:00,448.8301,449.35,447.64,448.61,5667265
2022-04-08 15:00:00,448.62,449.37,446.68,447.62,14675492
2022-04-08 16:00:00,447.61,448.04,447.2,447.41,3002316
2022-04-08 17:00:00,447.54,447.57,447.08,447.08,74887
2022-04-08 18:00:00,447.18,447.32,447.1,447.31,17640
2022-04-08 19:00:00,447.3,447.32,447.16,447.24,12391
2022-04-11 04:00:00,446.71,446.71,444.22,444.72,55994
2022-04-11 05:00:00,444.72,446.0,444.69,445.86,32706
2022-04-11 06:00:00,445.93,446.33,445.17,446.03,35400
2022-04-11 07:00:00,446.07,446.18,444.43,444.45,163308
2022-04-11 08:00:00,445.7501,446.92,443.7,444.23,400048
2022-04-11 09:00:00,444.22,445.0,442.89,444.1,9143291
2022-04-11 10:00:00,444.06,444.49,441.98,442.35,9503660
2022-04-11 11:00:00,442.32,442.75,441.605,442.1507,6105679
2022-04-11 12:00:00,442.15,442.34,441.35,441.85,4983912
2022-04-11 13:00:00,441.82,442.57,441.43,442.1891,4972234
2022-04-11 14:00:00,442.18,442.79,441.18,442.44,6450357
2022-04-11 15:00:00,442.46,443.0,439.39,439.97,18892111
2022-04-11 16:00:00,439.96,440.17,439.6,440.02,6343792
2022-04-11 17:00:00,440.02,440.12,439.91,440.059,176794
2022-04-11 18:00:00,440.09,440.39,440.07,440.36,102120
2022-04-11 19:00:00,440.36,440.36,439.45,439.66,80388
2022-04-11 20:00:00,439.67,439.67,439.67,439.67,600
2022-04-12 04:00:00,438.59,440.0,438.08,439.7,65289
2022-04-12 05:00:00,439.64,440.2,439.32,439.96,39952
2022-04-12 06:00:00,439.98,440.52,439.69,440.44,89012
2022-04-12 07:00:00,440.1,440.57,439.66,440.53,132890
2022-04-12 08:00:00,440.44,445.33,437.5,444.79,2420533
2022-04-12 09:00:00,444.74,445.75,442.37,445.06,8700566
2022-04-12 10:00:00,445.07,445.3,442.22,442.63,9228438
2022-04-12 11:00:00,442.62,444.5,442.2199,443.68,6282337
2022-04-12 12:00:00,443.69,443.75,441.23,442.02,6338656
2022-04-12 13:00:00,442.01,442.7,439.39,439.6099,7114090
2022-04-12 14:00:00,439.58,440.34,437.97,438.83,10145242
2022-04-12 15:00:00,438.81,439.03,436.6501,438.24,17427581
2022-04-12 16:00:00,438.25,438.84,437.87,438.59,2866592
2022-04-12 17:00:00,438.6499,438.72,438.29,438.71,66996
2022-04-12 18:00:00,438.71,439.09,438.4,439.07,91287
2022-04-12 19:00:00,439.14,439.7,439.14,439.7,131083
2022-04-13 04:00:00,440.05,441.62,440.05,441.38,17096
2022-04-13 05:00:00,441.37,441.44,439.57,439.57,19753
2022-04-13 06:00:00,439.56,440.87,439.56,440.8,89573
2022-04-13 07:00:00,440.82,441.26,438.83,439.07,373848
2022-04-13 08:00:00,439.03,441.7,437.82,437.92,938334
2022-04-13 09:00:00,437.94,440.25,437.5,439.05,7905892
2022-04-13 10:00:00,439.04,439.94,438.26,439.825,7764269
2022-04-13 11:00:00,439.82,441.99,439.78,441.02,6556346
2022-04-13 12:00:00,441.03,442.59,440.76,442.1,5372874
2022-04-13 13:00:00,442.1,442.84,441.53,442.02,4901745
2022-04-13 14:00:00,442.03,443.0,441.75,442.8,4290139
2022-04-13 15:00:00,442.805,444.11,442.29,443.36,13238849
2022-04-13 16:00:00,443.36,443.41,442.91,442.99,3952446
2022-04-13 17:00:00,443.0,443.31,442.98,443.1,105005
2022-04-13 18:00:00,443.08,443.36,442.96,443.34,105452
2022-04-13 19:00:00,443.39,443.41,442.98,443.02,66849
2022-04-14 04:00:00,443.46,443.56,442.88,443.22,28411
2022-04-14 05:00:00,443.3,443.4,442.84,443.31,13512
2022-04-14 06:00:00,443.39,443.58,442.89,443.27,9865
2022-04-14 07:00:00,443.24,443.68,442.42,442.54,76521
2022-04-14 08:00:00,442.5199,444.64,442.19,442.23,223365
2022-04-14 09:00:00,442.2,444.7301,441.67,442.1299,7139202
2022-04-14 10:00:00,442.18,442.95,440.51,441.42,9290933
2022-04-14 11:00:00,441.41,442.27,440.565,440.78,5802860
2022-04-14 12:00:00,440.775,441.2,439.47,440.08,5901760
2022-04-14 13:00:00,440.07,441.35,439.64,441.28,5173901
2022-04-14 14:00:00,441.28,441.83,439.33,439.34,6354296
2022-04-14 15:00:00,439.34,440.0,437.68,437.87,18202477
2022-04-14 16:00:00,437.86,438.05,437.6,438.02,6299618
2022-04-14 17:00:00,438.02,438.4,437.79,438.4,228374
2022-04-14 18:00:00,438.23,438.42,438.0,438.2,68288
2022-04-14 19:00:00,438.2,438.28,437.64,437.82,66067
